# ----------------------------------------
# Report CSV Export
# Account: NSTEM
# Property: NSTEM Website - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20230730
# End date: 20240127
Page path and screen class,Views,Users,Views per user,Average engagement time,Event count,Conversions,Total revenue
/stage/archives/33868,2,2,1,45.5,8,0,0
/stage/archives/40735,2,2,1,22.5,6,0,0
/stage/archives/40751,2,2,1,15.5,6,0,0
/stage/archives/intern/amanda-aber,2,2,1,10.5,8,0,0
/stage/archives/intern/emily-hyser,2,2,1,20,8,0,0
/stage/archives/intern/guadalupe-lauro,2,2,1,3,7,0,0
/stage/archives/intern/kathryn-cottingham,2,2,1,40,10,0,0
/stage/archives/intern/olivia-kirven,2,2,1,18.5,8,0,0
/stage/archives/leader/eric-magers,2,2,1,22.5,7,0,0
/stage/archives/leader/xinyi-zhang,2,2,1,31,10,0,0
/stage/archives/resources/roncalli-stem-academy,2,1,2,27,4,0,0
/stage/career-nstem,2,1,2,9,4,0,0
/stage/chapter-bylaws,2,2,1,3,4,0,0
/stage/contact-us-2,2,1,2,4,4,0,0
/stage/new-chapter-profile,2,1,2,4,4,0,0
/stage/new-student-dashboard-student-progress,2,1,2,2,4,0,0
/stage/our-interns/,2,1,2,8,6,0,0
/stage/partners,2,2,1,6.5,4,0,0
/stage/product-category/uncategorized,2,1,2,13,5,0,0
/stage/shop/chapter-merchandise/mini-retractable,2,2,1,19,6,0,0
/stage/shop/chapter-merchandise/pins,2,2,1,16,4,0,0
/stage/shop/chapter-merchandise/podium-banner,2,2,1,16,8,0,0
/student-email-templates/,2,2,1,7,10,0,0
/tag/elementary-school-3rd-through-5th-grade/,2,2,1,21.5,4,0,0
/tag/stem-projects-and-experiments/,2,1,2,20,4,0,0
/testing/about-us/,2,1,2,7,4,0,0
/testing/advisor-toolkit/,2,1,2,11,5,0,0
/testing/checkout/order-received/42247/,2,1,2,19,3,0,0
/testing/leader/kory-rendon/,2,1,2,9,4,0,0
/testing/leadership-category/senior-directors/,2,1,2,16,5,0,0
/testing/membership-account/membership-checkout/,2,2,1,16.5,7,0,0
/testing/shop/apparel-decals/hoodie/,2,1,2,16,4,0,0
/testing/shop/uncategorized/new-products-coming-soon/,2,1,2,36,4,0,0
/testing/testing/wp-admin/users.php,2,1,2,13,4,0,0
/timeline/october-2/,2,1,2,7,3,0,0
/timeline/september-2/,2,1,2,41,4,0,0
/wp-content/themes/stem/images/tiktok30.png&quot,2,2,1,0,6,0,0
/wp-login,2,1,2,4,4,0,0
/wp-logout,2,1,2,7,4,0,0
/2021/02/what-is-stem-why-join-nstem/,1,1,1,23,3,0,0
/2021/03/14245/,1,1,1,2,4,0,0
/2021/03/from-my-classroom-to-yours-a-college-professors-thoughts-on-teaching-middle-school-students/,1,1,1,17,3,0,0
/2021/03/nstem-resources-and-scholarships-for-college/,1,1,1,30,2,0,0
/2021/04/elementary-stem-con-beyond-2021/,1,1,1,13,3,0,0
/2021/05/5-living-stem-leaders-your-students-should-know/,1,1,1,46,5,0,0
/2021/05/silly-science-why-teachers-should-let-students-explore-stem-in-elementary/,1,1,1,3,2,0,0
/2021/07/the-importance-of-ecology-in-the-modern-world/,1,1,1,217,2,0,0
/2021/09/29431/,1,1,1,4,4,0,0
/2021/10/covid-19-impacting-the-lives-of-students-in-latin-america/,1,1,1,4,2,0,0
/2021/10/nstem-president-featured-at-student-kick-off-event/,1,1,1,0,3,0,0
/2021/10/page/3/,1,1,1,28,2,0,0
/2021/10/six-ways-parents-can-support-stem-habits/,1,1,1,3,2,0,0
/2021/10/stem-clubs-to-start-at-your-high-school/,1,1,1,0,3,0,0
/2021/10/the-impact-of-educational-disparities-in-the-united-states/,1,1,1,15,2,0,0
/2021/10/unique-stem-homework-assignments-for-elementary-school-students/,1,1,1,25,2,0,0
/2021/10/ways-to-build-a-strong-virtual-classroom/,1,1,1,3,2,0,0
/2021/10/why-does-latin-america-have-so-many-volcanoes/,1,1,1,86,5,0,0
/2021/11/stem-fundraiser-ideas-for-your-school/,1,1,1,4,2,0,0
/2021/12/wildfires-climate/,1,1,1,5,3,0,0
/2022/01/why-does-diversity-matter-in-stem-because-it-does/,1,1,1,56,3,0,0
/2022/03/introduce-a-girl-to-engineering-day/,1,1,1,4,2,0,0
/2022/04/a-comprehensive-guide-to-parametric-equations/,1,1,1,20,2,0,0
/2022/04/page/2/,1,1,1,6,3,0,0
/2022/05/brain-awareness-week-2/,1,1,1,2,2,0,0
/2022/05/eavesdropping-fabric/,1,1,1,3,3,0,0
/2022/05/eye-imaging-may-be-the-key-to-better-automated-vehicles/,1,1,1,11,2,0,0
/2022/05/former-football-player-strives-to-increase-diversity-in-stem/,1,1,1,0,1,0,0
/2022/05/page/2/,1,1,1,5,2,0,0
/2022/06/astronomers-find-trove-of-massive-black-holes-in-dwarf-galaxies/,1,1,1,3,2,0,0
/2022/06/bebot-new-eco-friendly-robot-to-clean-beaches/,1,1,1,10,2,0,0
/2022/06/new-research-uncovers-link-between-social-media-and-dissociation/,1,1,1,41,2,0,0
/2022/06/page/2/,1,1,1,24,2,0,0
/2022/07/a-new-world-outside-of-our-world/,1,1,1,51,2,0,0
/2022/09/best-upcoming-educational-conferences-for-educators/,1,1,1,51,2,0,0
/2022/09/the-future-of-microchips-in-america/,1,1,1,21,2,0,0
/2023/03/best-field-trip-locations-for-k-2-students/,1,1,1,16,2,0,0
/2023/09/top-three-science-fair-project-ideas-for-your-k-2-student/,1,1,1,25,3,0,0
/2023/12/the-abcs-of-stem-integrating-science-technology-engineering-and-math-into-elementary-education/,1,1,1,36,3,0,0
/2024/01/the-5-hottest-stem-careers-in-the-digital-age/,1,1,1,8,2,0,0
/about-us/blank,1,1,1,0,1,0,0
/advisor-dashboard-new,1,1,1,8,2,0,0
/annual-report,1,1,1,2,2,0,0
/archives/14561,1,1,1,2,4,0,0
/archives/33728,1,1,1,16,4,0,0
/archives/33939,1,1,1,4,4,0,0
/archives/40710,1,1,1,9,2,0,0
/blogs,1,1,1,2,2,0,0
/broken-resources//,1,1,1,10,2,0,0
/chapter-development-advisor/chapter-development-advisor-specific-tasks-international/,1,1,1,10,3,0,0
/chapter-development-advisor/chapter-development-advisor-specific-tasks-usa/,1,1,1,5,3,0,0
/chapter-map,1,1,1,2,2,0,0
/chapter-profile/,1,1,1,2,2,0,0
/chapterroster,1,1,1,0,1,0,0
/checkout/order-received/43056/,1,1,1,31,3,0,0
/checkout/order-received/43206/,1,1,1,25,3,0,0
/checkout/order-received/43740/,1,1,1,0,1,0,0
/checkout/order-received/44000/,1,1,1,104,2,0,0
/checkout/order-received/44099/,1,1,1,167,3,0,0
/checkout/order-received/44502/,1,1,1,37,3,0,0
/checkout/order-received/44798/,1,1,1,4,2,0,0
/checkout/order-received/44802/,1,1,1,10,2,0,0
/checkout/order-received/44969/,1,1,1,84,3,0,0
/checkout/order-received/45106/,1,1,1,7,2,0,0
/checkout/order-received/45309/,1,1,1,9,2,0,0
/checkout/order-received/45393/,1,1,1,16,3,0,0
/checkout/order-received/45473/,1,1,1,47,3,0,0
/checkout/order-received/45509/,1,1,1,113,2,0,0
/checkout/order-received/45568/,1,1,1,66,3,0,0
/checkout/order-received/45623/,1,1,1,0,1,0,0
/checkout/order-received/45661/,1,1,1,11,2,0,0
/checkout/order-received/45719/,1,1,1,19,2,0,0
/checkout/order-received/45837/,1,1,1,11,2,0,0
/checkout/order-received/45852/,1,1,1,21,3,0,0
/checkout/order-received/46002/,1,1,1,14,3,0,0
/checkout/order-received/46060/,1,1,1,9,2,0,0
/checkout/order-received/46182/,1,1,1,26,3,0,0
/checkout/order-received/46325/,1,1,1,22,3,0,0
/checkout/order-received/46349/,1,1,1,44,3,0,0
/checkout/order-received/46390/,1,1,1,21,3,0,0
/ctl-stories/timeline/page/4/,1,1,1,8,2,0,0
/ctl-stories/timeline/page/5/,1,1,1,10,2,0,0
/ctl-stories/timeline/page/6/,1,1,1,11,2,0,0
/ctl-stories/timeline/page/7/,1,1,1,7,2,0,0
/dashboard,1,1,1,2,3,0,0
/download/nstem-logo-only/,1,1,1,0,1,0,0
/download/nstem-overview-presentation/,1,1,1,25,2,0,0
/download/sample-chapter-bylaws-national-stem-honor-society/,1,1,1,10,2,0,0
/edu-partner-category/accredited/,1,1,1,36,2,0,0
/edu-partner-category/accredited/page/2/,1,1,1,9,2,0,0
/edu-partner-category/accredited/page/3/,1,1,1,9,2,0,0
/edu-partner-category/accredited/page/4/,1,1,1,10,2,0,0
/edu-partner-category/accredited/page/5/,1,1,1,8,2,0,0
/edu-partner-category/hsi/page/2/,1,1,1,5,2,0,0
/edu-partner-category/hsi/page/3/,1,1,1,4,2,0,0
/edu-partner-category/hsi/page/30/,1,1,1,25,5,0,0
/edu-partner-category/hsi/page/35/,1,1,1,14,6,0,0
/edu-partner-category/hsi/page/4/,1,1,1,3,2,0,0
/edu-partner-category/hsi/page/6/,1,1,1,3,2,0,0
/edu-partner-category/hsi/page/7/,1,1,1,3,2,0,0
/edu-partner/abilene-christian-university/,1,1,1,8,2,0,0
/edu-partner/codecademy/,1,1,1,0,1,0,0
/edu-partner/framingham-state-university/,1,1,1,8,4,0,0
/edu-partner/harvey-mudd-college/,1,1,1,1,2,0,0
/edu-partner/international-academy-east/,1,1,1,12,3,0,0
/edu-partner/molloy-college/,1,1,1,5,2,0,0
/edu-partner/oberlin-college/,1,1,1,42,4,0,0
/edu-partner/ohlone-college/,1,1,1,30,4,0,0
/edu-partner/shidler-college-of-business-at-the-university-of-hawaii-at-manoa/,1,1,1,4,2,0,0
/edu-partner/university-of-arizona/,1,1,1,11,2,0,0
/edu-partner/university-of-southern-mississippi/,1,1,1,4,2,0,0
/edu-partner/woodbury-university/,1,1,1,11,2,0,0
/faq/can-an-nstem-chapter-change-the-eligibility-requirements/,1,1,1,5,4,0,0
/faq/how-does-nstem-support-and-promote-community-among-members-and-advisors/,1,1,1,11,4,0,0
/faq/how-often-do-chapters-meet/,1,1,1,8,4,0,0
/faq/what-are-the-parameters-of-selecting-the-stem-academic-curriculum-required-hours-for-members-what-courses-are-considered-stem/,1,1,1,7,2,0,0
/faq/who-can-attend-the-chapter-meetings/,1,1,1,8,4,0,0
/faq/who-can-be-the-advisor-of-a-chapter/,1,1,1,15,2,0,0
/foo/checkout/order-received/42983/,1,1,1,30,3,0,0
/foo/checkout/order-received/42984/,1,1,1,135,2,0,0
/foo/dashboard/,1,1,1,2,2,0,0
/foo/log-in/,1,1,1,14,2,0,0
/foo/shop/apparel-decals/t-shirt/,1,1,1,21,2,0,0
/helpful-tips-for-a-successful-chapter,1,1,1,2,3,0,0
/intern/43692/,1,1,1,3,2,0,0
/intern/alvaro-boto-perales/,1,1,1,5,2,0,0
/intern/anabella-roman/,1,1,1,4,2,0,0
/intern/ansh-shah/,1,1,1,6,2,0,0
/intern/bill-liu/,1,1,1,2,2,0,0
/intern/christian-perez-martinez-2/,1,1,1,3,2,0,0
/intern/dakota-krienke/,1,1,1,11,2,0,0
/intern/derek-desrosiers/,1,1,1,8,3,0,0
/intern/ialiyah-reese/,1,1,1,9,2,0,0
/intern/ian-anthony-ruiz-rivas/,1,1,1,16,2,0,0
/intern/jacqueline-dua/,1,1,1,33,3,0,0
/intern/jiajun-fang/,1,1,1,1,2,0,0
/intern/jomi-angelina-arockiasamy/,1,1,1,7,4,0,0
/intern/julia-wang/,1,1,1,179,2,0,0
/intern/katriel-donaghue/,1,1,1,78,2,0,0
/intern/kennesha-cross-valentine/,1,1,1,28,2,0,0
/intern/kenneth-grimes/,1,1,1,0,3,0,0
/intern/kunal-singh/,1,1,1,4,2,0,0
/intern/laiba-jamil/,1,1,1,12,2,0,0
/intern/leannah-giles/,1,1,1,6,2,0,0
/intern/malvika-gupta/,1,1,1,15,2,0,0
/intern/mara-dille/,1,1,1,8,2,0,0
/intern/nadya-blanchard/,1,1,1,13,3,0,0
/intern/naeema-guerrier/,1,1,1,5,2,0,0
/intern/nicola-brown/,1,1,1,8,2,0,0
/intern/sahiti-appikatla/,1,1,1,7,2,0,0
/intern/samarth-bikki/,1,1,1,14,3,0,0
/intern/tianyu-lei/,1,1,1,10,2,0,0
/intern/vanessa-sunar/,1,1,1,43,2,0,0
/intern/vedant-jindal/,1,1,1,0,1,0,0
/intern/william-norboe/,1,1,1,10,2,0,0
/intern/xinnuo-cao/,1,1,1,19,2,0,0
/intern/yug-shah/,1,1,1,5,2,0,0
/intern/yuyuan-meng/,1,1,1,15,2,0,0
/internships/ rquirements,1,1,1,1,3,0,0
/internships/.%20%20%20types%20of%20internships,1,1,1,11,4,0,0
/internships/],1,1,1,1,2,0,0
/internships/application,1,1,1,7,2,0,0
/internships/https:/www.linkedin.com/in/shagnik-nandi-40690822a/,1,1,1,0,1,0,0
/internshipsQuestions:,1,1,1,0,3,0,0
/internships__trashed/internship-faqs/,1,1,1,17,2,0,0
/interships,1,1,1,4,4,0,0
/journal-of-stem-education-innovations-and-research,1,1,1,37,4,0,0
/jshop,1,1,1,2,3,0,0
/leader/ialiyah-reese/,1,1,1,0,1,0,0
/leadership-category/mentors/,1,1,1,6,5,0,0
/membership-account/mem V. bership-checkout/,1,1,1,0,1,0,0
/mentors-at-nstem/mentorship-application,1,1,1,3,4,0,0
/middle-school-national-stem-honor-society/administrator-school-membership-benefits/,1,1,1,16,3,0,0
/my-account/view-order/39409/,1,1,1,27,3,0,0
/my-account/view-order/40544/,1,1,1,12,3,0,0
/my-account/view-order/42244/,1,1,1,5,2,0,0
/my-account/view-order/43737/,1,1,1,8,2,0,0
/my-account/view-order/46060/,1,1,1,24,3,0,0
/my-account/view-quote/43126/,1,1,1,68,3,0,0
/my-account/view-quote/43141/,1,1,1,16,2,0,0
/new-advisor-dashbaord/,1,1,1,1,2,0,0
/new-advisor-dashboard/edit-address/,1,1,1,14,3,0,0
/np-admin,1,1,1,2,2,0,0
/nstem-awards,1,1,1,25,5,0,0
/nstem-scholarships,1,1,1,0,3,0,0
/page/12/,1,1,1,26,3,0,0
/page/16/,1,1,1,6,4,0,0
/page/18/,1,1,1,15,4,0,0
/page/20/,1,1,1,8,3,0,0
/page/22/,1,1,1,14,3,0,0
/page/24/,1,1,1,7,3,0,0
/page/25/,1,1,1,15,3,0,0
/page/36/,1,1,1,75,3,0,0
/page/37/,1,1,1,6,4,0,0
/page/40/,1,1,1,31,3,0,0
/page/41/,1,1,1,15,3,0,0
/page/42/,1,1,1,6,3,0,0
/partner/international-technology-and-engineering-educators-association-iteea-dupe/,1,1,1,0,1,0,0
/persona/k-2/,1,1,1,14,3,0,0
/persona/k-2/page/2/,1,1,1,3,4,0,0
/proposed-timeline/,1,1,1,1,2,0,0
/quote,1,1,1,0,2,0,0
/resource-category/groups/,1,1,1,4,2,0,0
/resource-library/  ​,1,1,1,21,4,0,0
/resources/3d-molecule-designs-2/,1,1,1,8,2,0,0
/resources/alexander-hollaender-fellowship-award/,1,1,1,46,2,0,0
/resources/amplify-2/,1,1,1,8,2,0,0
/resources/amplify/,1,1,1,2,2,0,0
/resources/arbor-scientific/,1,1,1,3,2,0,0
/resources/army-educational-outreach-program/,1,1,1,1,2,0,0
/resources/best-colleges-stem-careers/,1,1,1,1,2,0,0
/resources/bio-rad-laboratories/,1,1,1,1,2,0,0
/resources/biotility/,1,1,1,0,1,0,0
/resources/biozone-corporation/,1,1,1,1,2,0,0
/resources/brainstorm-stem-education/,1,1,1,6,2,0,0
/resources/breakthrough-technologies/,1,1,1,2,2,0,0
/resources/california-institute-for-regenerative-medicine-internships/,1,1,1,11,2,0,0
/resources/california-northstate-university/,1,1,1,0,1,0,0
/resources/carolina-biological/,1,1,1,0,1,0,0
/resources/central-creative/,1,1,1,4,2,0,0
/resources/chicago-architecture-center-teen-fellows/,1,1,1,18,2,0,0
/resources/code-ninjas/,1,1,1,0,3,0,0
/resources/cognitive-surplus/,1,1,1,1,2,0,0
/resources/connecticut-center-for-advanced-technology-internships/,1,1,1,11,2,0,0
/resources/creative-discovery-museum/,1,1,1,1,2,0,0
/resources/cs-britton-inc/,1,1,1,1,2,0,0
/resources/dekalb-county-school-district/,1,1,1,1,2,0,0
/resources/delaware-nature-society-internships/,1,1,1,10,3,0,0
/resources/discoverry-engineering-discovery-e/,1,1,1,2,2,0,0
/resources/diversified-spaces/,1,1,1,0,1,0,0
/resources/dod-stem/,1,1,1,0,1,0,0
/resources/eca-science-kit-services/,1,1,1,1,3,0,0
/resources/edvotek-inc/,1,1,1,5,2,0,0
/resources/elementary-science-bowl/,1,1,1,3,2,0,0
/resources/elenco-electronics/,1,1,1,2,2,0,0
/resources/google-science-fair/,1,1,1,0,1,0,0
/resources/hip-hop-science/,1,1,1,6,2,0,0
/resources/international-astronomical-union/,1,1,1,0,2,0,0
/resources/lab-aids-2/,1,1,1,1,2,0,0
/resources/lab-aids/,1,1,1,5,2,0,0
/resources/lingo/,1,1,1,10,3,0,0
/resources/makeshift-edtech-llc/,1,1,1,8,2,0,0
/resources/merryhill-elementary-school-summerlin-in-las-vegas-nv/,1,1,1,4,2,0,0
/resources/missouri-department-of-elementary-and-secondary-education/,1,1,1,6,2,0,0
/resources/morningside-stem-elementary-school/,1,1,1,11,2,0,0
/resources/nasa-idaho-space-grant-consortium-internships/,1,1,1,3,2,0,0
/resources/new-jersey-governors-schools-award/,1,1,1,14,2,0,0
/resources/positive-physics-chemistry-stem/,1,1,1,23,3,0,0
/resources/shoals-marine-laboratory-undergraduate-research-internships/,1,1,1,0,3,0,0
/resources/south-dakota-air-and-space-museum-center/,1,1,1,3,2,0,0
/resources/south-lousiana-community-college-internship-program/,1,1,1,25,2,0,0
/resources/springs-preserve-events-activities/,1,1,1,1,2,0,0
/resources/stem-at-home-from-framingham-state-university/,1,1,1,6,2,0,0
/resources/tried-true-education/,1,1,1,40,4,0,0
/resources/txgcp-google-groups/,1,1,1,1,2,0,0
/resources/vintage-radio-and-communications-crystal-set-radio-building-class/,1,1,1,7,2,0,0
/resources/washington-stem-academy/,1,1,1,15,2,0,0
/resources/women-in-technology-tech-careers-day/,1,1,1,1,2,0,0
/sample-chapter-bylaws,1,1,1,20,4,0,0
/scholarship-grant/afcea-dc-scholarships/,1,1,1,28,5,0,0
/scholarship-grant/alaska-engineering-education-foundation-scholarships/,1,1,1,1,4,0,0
/scholarship-grant/community-college-stem-scholarships-wyoming-space-grant/,1,1,1,17,5,0,0
/scholarship-grant/davidson-institute-for-talent-development-scholarships/,1,1,1,9,3,0,0
/scholarship-grant/fairview-region-medical-sciences/,1,1,1,4,4,0,0
/scholarship-grant/fpl-empowering-stem-educators-program/,1,1,1,0,3,0,0
/scholarship-grant/iowa-4-h-pioneer-seed-grants/,1,1,1,22,4,0,0
/scholarship-grant/michigan-association-of-environmental-professionals-maep-environmental-education-grants/,1,1,1,12,5,0,0
/scholarship-grant/nebraska-academy-of-sciences-scholarships-grants/,1,1,1,9,4,0,0
/scholarship-grant/north-texas-association-of-energy-engineers/,1,1,1,16,6,0,0
/scholarship-grant/oregon-chapter-of-the-american-fisheries-society-scholarship/,1,1,1,10,4,0,0
/scholarship-grant/quality-math-and-science-grant-program/,1,1,1,20,5,0,0
/scholarship-grant/ri-garden-clubs-scholarship/,1,1,1,16,5,0,0
/scholarship-grant/the-clipper-foundation-grant/,1,1,1,14,4,0,0
/scholarship-grant/virginia-space-grant-consortium-undergraduate-scholarships/,1,1,1,20,4,0,0
/shop/chapter-merchandise/,1,1,1,11,2,0,0
/shop/chapter-merchandise/custom-graduation-certificates,1,1,1,4,3,0,0
/shop/uncategorized/officer-certificates/,1,1,1,5,2,0,0
/shop/uncategorized/silicone-wristband-adult/,1,1,1,1,2,0,0
/stage.blog,1,1,1,1,2,0,0
/stage/40710,1,1,1,2,2,0,0
/stage/New%29_Student_Dashboard_-_Student_Progress_Form,1,1,1,15,2,0,0
/stage/about-is,1,1,1,1,3,0,0
/stage/archives/12993,1,1,1,14,5,0,0
/stage/archives/13058,1,1,1,4,4,0,0
/stage/archives/13682,1,1,1,1,4,0,0
/stage/archives/13707,1,1,1,30,4,0,0
/stage/archives/13814,1,1,1,231,4,0,0
/stage/archives/14183,1,1,1,9,3,0,0
/stage/archives/21030,1,1,1,6,4,0,0
/stage/archives/24030,1,1,1,2,4,0,0
/stage/archives/28648,1,1,1,13,4,0,0
/stage/archives/29020,1,1,1,11,4,0,0
/stage/archives/29733,1,1,1,47,9,0,0
/stage/archives/29755,1,1,1,38,6,0,0
/stage/archives/30217,1,1,1,18,4,0,0
/stage/archives/30233,1,1,1,11,5,0,0
/stage/archives/30241,1,1,1,37,4,0,0
/stage/archives/30518,1,1,1,13,4,0,0
/stage/archives/31344,1,1,1,16,4,0,0
/stage/archives/31497,1,1,1,0,3,0,0
/stage/archives/31552,1,1,1,0,3,0,0
/stage/archives/32148,1,1,1,11,4,0,0
/stage/archives/33476,1,1,1,42,4,0,0
/stage/archives/33818,1,1,1,153,4,0,0
/stage/archives/35366,1,1,1,19,3,0,0
/stage/archives/35655,1,1,1,57,5,0,0
/stage/archives/35669,1,1,1,9,5,0,0
/stage/archives/35680,1,1,1,26,4,0,0
/stage/archives/37290,1,1,1,4,2,0,0
/stage/archives/37399,1,1,1,8,4,0,0
/stage/archives/37687,1,1,1,0,1,0,0
/stage/archives/edu-partner/interns,1,1,1,5,2,0,0
/stage/archives/intern/albert-nova,1,1,1,6,3,0,0
/stage/archives/intern/amber-evans,1,1,1,32,4,0,0
/stage/archives/intern/ivy-schiro,1,1,1,8,4,0,0
/stage/archives/intern/matt-beetham,1,1,1,13,4,0,0
/stage/archives/intern/nidhi-sakpal,1,1,1,41,4,0,0
/stage/archives/intern/sudeepthi-ravipati,1,1,1,5,4,0,0
/stage/archives/leader/aj-johnson,1,1,1,22,2,0,0
/stage/archives/leader/brett-sherwood,1,1,1,22,4,0,0
/stage/archives/leader/franchette-oneal,1,1,1,7,4,0,0
/stage/archives/leader/kenneth-grimes,1,1,1,4,2,0,0
/stage/archives/leader/maxine-cain,1,1,1,25,4,0,0
/stage/archives/leader/shelby-flores,1,1,1,31,2,0,0
/stage/archives/timeline/october,1,1,1,5,5,0,0
/stage/blog-submission-form-2,1,1,1,5,2,0,0
/stage/blogs,1,1,1,5,2,0,0
/stage/chapter-development-advisor-specific-tasks-usa,1,1,1,2,2,0,0
/stage/dashboard,1,1,1,12,4,0,0
/stage/dashboard-home,1,1,1,9,5,0,0
/stage/internship-videos/,1,1,1,3,2,0,0
/stage/main-site-hero-section,1,1,1,2,2,0,0
/stage/main-site-menu,1,1,1,1,2,0,0
/stage/manage-your-chapter,1,1,1,13,3,0,0
/stage/middle-school-national-stem-honor-society/educator-advisor-benefits,1,1,1,0,1,0,0
/stage/new-advisor-dashboard,1,1,1,0,1,0,0
/stage/new-school-profile,1,1,1,0,1,0,0
/stage/our-partners-page,1,1,1,1,2,0,0
/stage/request-quote,1,1,1,1,2,0,0
/stage/rescourse-library,1,1,1,1,2,0,0
/stage/resourse-library,1,1,1,20,3,0,0
/stage/shop/chapter-merchandise/,1,1,1,5,2,0,0
/stage/shop/member-merchanadise/albert-nstem,1,1,1,3,2,0,0
/stage/shop/member-merchanadise/hoodie,1,1,1,16,3,0,0
/stage/steves-student-progress,1,1,1,0,1,0,0
/stage/steves-student-progress-dupe,1,1,1,0,1,0,0
/stage/trademark-usage-guidelines/,1,1,1,3,3,0,0
/stage/wp-content/themes/stem2022/js/responsive-menus.min.js,1,1,1,2,2,0,0
/stage:resource-library/,1,1,1,4,2,0,0
/stage],1,1,1,3,2,0,0
/staging/dashboard/,1,1,1,8,4,0,0
/staging/shop/chapter-merchandise/custom-graduation-certificates/,1,1,1,40,2,0,0
/state/student-roster,1,1,1,4,4,0,0
/stemconvos/,1,1,1,17,4,0,0
/stopre,1,1,1,4,2,0,0
/store,1,1,1,62,2,0,0
/student-dashboard-new/,1,1,1,6,2,0,0
/tag/curriculum-and-standards/,1,1,1,0,1,0,0
/tag/elementary-school-kindergarten-through-2nd-grade/,1,1,1,1,2,0,0
/tag/high-school-9th-through-12th-grade/page/2/,1,1,1,22,2,0,0
/tag/high-school-9th-through-12th-grade/page/3/,1,1,1,16,2,0,0
/tag/pbl-project-based-learning/,1,1,1,5,2,0,0
/tag/stem-careers-and-internships/,1,1,1,0,3,0,0
/tag/stem-community-and-connectivity/,1,1,1,0,3,0,0
/tag/stem-projects-and-experiments/page/3/,1,1,1,6,2,0,0
/testing/checkout/order-received/42162/,1,1,1,80,3,0,0
/testing/checkout/order-received/42246/,1,1,1,132,3,0,0
/testing/checkout/order-received/42252/,1,1,1,15,3,0,0
/testing/checkout/order-received/42253/,1,1,1,8,3,0,0
/testing/checkout/order-received/42254/,1,1,1,8,3,0,0
/testing/checkout/order-received/42255/,1,1,1,13,3,0,0
/testing/checkout/order-received/42256/,1,1,1,2,3,0,0
/testing/elementary-school-k-2/,1,1,1,6,2,0,0
/testing/epsilon-theta-mu/,1,1,1,7,2,0,0
/testing/leader/alyssa-kisiah/,1,1,1,8,3,0,0
/testing/leader/asusena-villegas/,1,1,1,3,2,0,0
/testing/my-account/view-quote/42145/,1,1,1,12,2,0,0
/testing/page/2/,1,1,1,10,4,0,0
/testing/product-category/uncategorized/,1,1,1,82,3,0,0
/testing/resource-library/,1,1,1,29,2,0,0
/testing/shop/apparel-decals/t-shirt/,1,1,1,19,2,0,0
/testing/shop/chapter-merchandise/card/,1,1,1,4,2,0,0
/testing/shop/chapter-merchandise/cords/,1,1,1,6,2,0,0
/testing/shop/chapter-merchandise/pins/,1,1,1,15,2,0,0
/testing/shop/chapter-merchandise/podium-banner/,1,1,1,1,2,0,0
/testing/timeline/january/,1,1,1,1,2,0,0
/timeline/1922/,1,1,1,4,2,0,0
/timeline/april-2/,1,1,1,10,2,0,0
/timeline/april/,1,1,1,4,2,0,0
/timeline/february/,1,1,1,17,3,0,0
/timeline/january-2/,1,1,1,0,1,0,0
/timeline/may/,1,1,1,19,3,0,0
/timeline/november-2/,1,1,1,5,2,0,0
/timeline/october-16th-1846/,1,1,1,5,2,0,0
/timeline/october/,1,1,1,5,2,0,0
/timeline/world-space-week10-4-10-10/,1,1,1,4,2,0,0
/wp-content/themes/stem/images/tiktok30.png%26quot,1,1,1,0,3,0,0
/wp-logout/,1,1,1,3,3,0,0
/bnN0ZW0tc2,0,1,0,5,1,0,0
/cmVzb3VyY2,0,1,0,5,1,0,0
/stage/about-us-2,0,1,0,4,1,0,0
