# ----------------------------------------
# Report CSV Export
# Account: NSTEM
# Property: NSTEM Website - GA4
# ----------------------------------------
# 
# All Users
# Start date: 20240128
# End date: 20240203
Page path and screen class,Views,Users,Views per user,Average engagement time,Event count,Conversions,Total revenue
/stage/archives/30548,4,4,1,17.5,16,0,0
/stage/archives/37381,4,4,1,48.75,16,0,0
/stage/shop,4,2,2,16.5,8,0,0
/2022/07/the-worlds-fastest-computer/,3,0,0,0,6,0,0
/2023/12/3-original-family-activities-to-boost-your-childs-stem-experience/,3,1,3,3,5,0,0
/2023/12/math-mysteries-unveiled-4-fun-and-interactive-math-games-for-elementary-grades/,3,1,3,1,4,0,0
/2023/12/snowflakes-and-science-3-activities-exploring-the-unique-patterns/,3,2,1.5,4,7,0,0
/2023/12/the-abcs-of-stem-integrating-science-technology-engineering-and-math-into-elementary-education/,3,1,3,2,4,0,0
/2023/12/top-5-significant-environmental-stem-careers/,3,1,3,8,7,0,0
/2024/01/,3,3,1,8.333333333333334,6,0,0
/2024/01/stem-and-social-responsibility-5-projects-with-a-purpose-for-middle-schoolers/,3,2,1.5,11.5,4,0,0
/2024/01/the-5-hottest-stem-careers-in-the-digital-age/,3,1,3,6,5,0,0
/2024/01/the-power-of-data-5-careers-in-data-science-and-analytics/,3,3,1,26.666666666666668,7,0,0
/chapter-development-advisor/,3,1,3,961,9,0,0
/high-school-national-stem-honor-society/educator-advisor-benefits/,3,2,1.5,16.5,8,0,0
/leader/eric-magers/,3,3,1,15.666666666666666,10,0,0
/manage-your-chapter/,3,3,1,50,7,0,0
/my-account/,3,2,1.5,16.5,8,0,0
/new-student-dashboard-student-progress/,3,1,3,36,6,0,0
/nstem-trademark-usage-guidelines/,3,2,1.5,98.5,9,0,0
/shop/apparel-accessories/polo/,3,1,3,288,7,0,0
/shop/chapter-merchandise/card/,3,3,1,26.666666666666668,7,0,0
/shop/chapter-merchandise/graduation-stole/,3,3,1,10,6,0,0
/shop/chapter-merchandise/pins/,3,2,1.5,14,6,0,0
/stage/archives/29702,3,2,1.5,9.5,13,0,0
/stage/archives/30107,3,2,1.5,78.5,11,0,0
/stage/archives/31352,3,2,1.5,453.5,11,0,0
/stage/archives/32637,3,2,1.5,3.5,9,0,0
/stage/archives/37437,3,2,1.5,11,9,0,0
/2023-project-based-learning-showcase,2,2,1,12.5,7,0,0
/2023/09/from-classroom-to-stem-adventures-top-3-experiments-and-labs-for-middle-schoolers/,2,2,1,3,3,0,0
/2023/11/stem-storytime-5-engaging-books-to-inspire-elementary-school-students/,2,1,2,10,4,0,0
/2023/12/bots-brains-5-engaging-robotics-activities-for-middle-schoolers/,2,1,2,4,4,0,0
/2023/12/climate-change-and-7-careers-in-stem-inspiring-the-next-generation/,2,1,2,11,6,0,0
/2023/12/math-magic-5-free-resources-for-mastering-college-mathematics/,2,1,2,8,3,0,0
/2023/12/the-four-stellar-ways-to-excel-as-a-stem-teacher/,2,1,2,2,4,0,0
/2024/01/looking-for-5-exceptional-high-school-engineering-educators-you-got-it/,2,1,2,5,3,0,0
/advisor-dashboard/advisory-council/,2,1,2,57,5,0,0
/blog/,2,2,1,13,5,0,0
/category/stem-careers/,2,1,2,6,6,0,0
/chapter-bylaws-form-edit/,2,1,2,43,5,0,0
/chapter-communications/,2,2,1,9.5,6,0,0
/commitment-to-community-and-connectivity/,2,1,2,251,6,0,0
/elementary-school-national-stem-honor-society-2/,2,2,1,16.5,7,0,0
/internships-1/,2,2,1,15.5,8,0,0
/leader/arjun-kollu/,2,2,1,15,9,0,0
/leader/sophie-mao/,2,1,2,18,5,0,0
/membership-account/membership-confirmation/,2,2,1,229.5,5,0,0
/mentors-at-nstem/mentor-job-descriptions/,2,2,1,54,5,0,0
/my-account/edit-account/,2,1,2,41,6,0,0
/new-advisor-dashboard/new-advisor-dashboard-resources/,2,1,2,67,6,0,0
/new-student-dashboard/,2,1,2,16,5,0,0
/organization-national-stem-honor-society/,2,1,2,16,6,0,0
/refund-and-shipping-policies/,2,2,1,4.5,4,0,0
/request-quote/,2,2,1,4.5,6,0,0
/shop/chapter-merchandise/graduation-tassel/,2,2,1,34.5,4,0,0
/shop/chapter-merchandise/officer-certificates/,2,2,1,19,5,0,0
/stage/archives/28559,2,2,1,37,8,0,0
/stage/internships/internship-application,2,1,2,0,5,0,0
/stage/internships/new-meet-our-interns,2,2,1,65,8,0,0
/stage/shop/chapter-merchandise/card,2,2,1,27,8,0,0
/stage/shop/chapter-merchandise/custom-induction-certificates,2,1,2,1,6,0,0
/start-a-chapter,2,2,1,14.5,8,0,0
/stem-certificate/,2,2,1,2.5,6,0,0
/student-dashboard/,2,2,1,35,4,0,0
/2021/10/high-school-student-interested-in-computer-science-read-this/,1,1,1,0,3,0,0
/2023-project-based-learning-showcase/,1,2,0.5,56.5,5,0,0
/2023/02/3-easy-composting-projects-for-k-2-students/,1,1,1,4,4,0,0
/2024/01/winter-stemderland-sparking-festive-curiosity-with-3-high-school-projects/,1,1,1,1,2,0,0
/2024/01/winter-wildlife-wonders-3-biology-activities-for-elementary-kids/,1,1,1,13,2,0,0
/advisor-dashboard/social-media-pr-shoutout-form/,1,1,1,2,3,0,0
/advisory-council-at-nstem,1,1,1,9,2,0,0
/category/stem-careers/page/2/,1,1,1,13,2,0,0
/chapter-development-advisor-specific-tasks-international/,1,1,1,3,2,0,0
/chapter-development-advisor-specific-tasks-usa/,1,1,1,8,4,0,0
/checkout/order-received/46433/,1,1,1,149,3,0,0
/checkout/order-received/46434/,1,1,1,25,3,0,0
/checkout/order-received/46489/,1,1,1,29,3,0,0
/ctl-stories/timeline/,1,1,1,3,2,0,0
/download/w-9-tax-form/,1,1,1,7,2,0,0
/elementary-school-national-stem-honor-society-2/administrator-school-membership-benefits/,1,1,1,9,2,0,0
/faq/how-is-the-national-stem-honor-society-different-from-other-honor-societies/,1,1,1,16,2,0,0
/faq/what-are-the-responsibilities-of-the-chapter-director/,1,1,1,3,5,0,0
/faq/who-is-nstems-leadership-team/,1,1,1,3,2,0,0
/internships/internship-application,1,1,1,31,4,0,0
/leader/aisha-makama/,1,1,1,2,2,0,0
/leader/cameron-hendricks/,1,0,0,0,2,0,0
/leader/cammie-rodriguez/,1,1,1,24,5,0,0
/leader/chinmayi-chittamuri/,1,1,1,5,4,0,0
/leader/haram-jamil/,1,1,1,6,2,0,0
/leader/ialiyah-reese/,1,1,1,11,2,0,0
/leader/jerilyn-green/,1,1,1,1,4,0,0
/leader/kyle-miller/,1,1,1,4,4,0,0
/leader/nehal-bajaj/,1,1,1,152,3,0,0
/leadership-category/executive-leadership/,1,1,1,4,3,0,0
/leadership-category/senior-director1/,1,1,1,5,2,0,0
/library,1,1,1,12,2,0,0
/mentors-at-nstem/mentorship-application/,1,1,1,0,3,0,0
/middle-school-national-stem-honor-society/administrator-school-membership-benefits/,1,1,1,15,4,0,0
/new-student-dashboard-resources/,1,1,1,7,3,0,0
/new-student-dashboard-student-profile/,1,1,1,12,3,0,0
/nstem-commitment-to-environmental-sustainability/,1,1,1,0,3,0,0
/nstem-induction-graduation-ceremonies/,1,1,1,6,3,0,0
/nstem-member-pledge/,1,1,1,3,3,0,0
/page/2/,1,1,1,11,3,0,0
/persona/middle/,1,1,1,12,4,0,0
/privacy-policy/,1,1,1,32,4,0,0
/register-multiple-chapters/,1,1,1,16,2,0,0
/renew-a-chapter/,1,1,1,12,3,0,0
/resource-library,1,1,1,1,2,0,0
/scholarship-grant/florida-bright-futures-scholarship/,1,1,1,2,4,0,0
/scholarship-grant/maryland-tech-council-stem-scholarship/,1,1,1,7,4,0,0
/scholarship-grant/nebraska-department-of-education-grants/,1,1,1,4,4,0,0
/scholarship-grant/nmost-advancing-young-women-in-stem-scholarships/,1,1,1,22,4,0,0
/scholarship-grant/wyoming-youth-for-natural-resources-grant/,1,1,1,12,5,0,0
/shop,1,1,1,3,2,0,0
/shop/apparel-accessories/bag/,1,1,1,3,2,0,0
/shop/apparel-accessories/cap/,1,1,1,8,2,0,0
/shop/apparel-accessories/lanyard/,1,1,1,23,2,0,0
/shop/apparel-accessories/stainless-steel-bottle/,1,1,1,9,2,0,0
/shop/apparel-accessories/stylus-pen/,1,1,1,35,2,0,0
/shop/apparel-accessories/varsity-long-sleeve-shirt/,1,1,1,6,2,0,0
/shop/chapter-merchandise/graduation-certificates/,1,1,1,26,2,0,0
/shop/chapter-merchandise/podium-banner/,1,1,1,60,2,0,0
/stage/archives/14561,1,1,1,3,4,0,0
/stage/archives/29870,1,1,1,0,3,0,0
/stage/archives/31245,1,1,1,76,4,0,0
/stage/archives/33728,1,1,1,0,3,0,0
/stage/archives/37247,1,1,1,0,3,0,0
/stage/archives/40735,1,1,1,18,4,0,0
/stage/archives/40744,1,1,1,0,3,0,0
/stage/archives/intern/lucy-reid,1,1,1,15,4,0,0
/stage/archives/intern/vivien-chen,1,1,1,19,4,0,0
/stage/archives/leader/maxine-cain,1,1,1,35,4,0,0
/stage/careers-at-nstem,1,1,1,16,3,0,0
/stage/elementary-school-3-5,1,1,1,23,4,0,0
/stage/internships/job-descriptions-and-skills-required,1,1,1,1,2,0,0
"/stage/mentors-at-nstem/mentorship-application/""id=""career-nav-button",1,1,1,4,2,0,0
/stage/new-advisory-council-at-nstem,1,1,1,762,3,0,0
/stage/shop/chapter-merchandise/custom-graduation-certificates,1,1,1,32,2,0,0
/stage/start-a-chapter,1,1,1,11,2,0,0
/stage/why-join,1,1,1,5,2,0,0
/submit-leadership-information,1,1,1,7,3,0,0
/suggested-chapter-officer-roles/,1,1,1,7,3,0,0
/terms-of-use/,1,1,1,17,3,0,0
/testing/log-in/,0,1,0,7,1,0,0
